Altium Designer Pick and Place Locations
C:\Users\Asterix\Documents\github\eva01\Assembly\shield_io\Pick Place for shield_io.txt

========================================================================================================================
File Design Information:

Date:       27-08-19
Time:       09:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                
R54        33R             TopLayer    0603_[1608]                   -6.0000      33.7502      90       Resistor                                                   
R53        33R             TopLayer    0603_[1608]                   -4.5000      33.7498      270      Resistor                                                   
R51        33R             TopLayer    0603_[1608]                   -9.0000      33.7502      90       Resistor                                                   
R50        33R             TopLayer    0603_[1608]                   -7.5000      33.7498      270      Resistor                                                   
R48        33R             TopLayer    0603_[1608]                   -11.5000     33.7502      90       Resistor                                                   
R47        33R             TopLayer    0603_[1608]                   -13.2500     33.7498      270      Resistor                                                   
R45        33R             TopLayer    0603_[1608]                   -15.0000     33.7502      90       Resistor                                                   
R44        33R             TopLayer    0603_[1608]                   -16.7500     33.7498      270      Resistor                                                   
R41        33R             TopLayer    0603_[1608]                   -21.7500     35.2498      270      Resistor                                                   
R39        "50 mOhm 1%"    TopLayer    1210_[3225]                   -70.7498     9.5000       90       Resistor                                                   
R38        "50 mOhm 1%"    TopLayer    1210_[3225]                   -74.7498     9.5000       90       Resistor                                                   
R37        NP              TopLayer    0603_[1608]                   -68.7500     16.9998      270      Resistor                                                   
R36        0R              TopLayer    0603_[1608]                   -72.2498     17.7500      360      Resistor                                                   
R35        33R             TopLayer    0603_[1608]                   -66.7502     17.7500      180      Resistor                                                   
R34        NP              TopLayer    0603_[1608]                   -70.2500     30.7498      270      Resistor                                                   
R33        0R              TopLayer    0603_[1608]                   -72.2498     31.5000      360      Resistor                                                   
R32        33R             TopLayer    0603_[1608]                   -66.5002     31.5000      180      Resistor                                                   
R31        "50 mOhm 1%"    TopLayer    1210_[3225]                   -70.7498     -0.5000      90       Resistor                                                   
R30        "50 mOhm 1%"    TopLayer    1210_[3225]                   -74.7498     -0.5000      90       Resistor                                                   
R29        NP              TopLayer    0603_[1608]                   -60.9998     13.2498      270      Resistor                                                   
R28        0R              TopLayer    0603_[1608]                   -64.9996     14.0000      360      Resistor                                                   
R27        33R             TopLayer    0603_[1608]                   -58.9999     14.0000      180      Resistor                                                   
R26        NP              TopLayer    0603_[1608]                   -60.9998     3.2498       270      Resistor                                                   
R25        0R              TopLayer    0603_[1608]                   -64.9996     4.0000       360      Resistor                                                   
R24        33R             TopLayer    0603_[1608]                   -58.9999     4.0000       180      Resistor                                                   
R23        1k              TopLayer    0603_[1608]                   -23.2500     35.2502      90       Resistor                                                   
R22        NP              TopLayer    0603_[1608]                   -70.7500     21.9998      270      Resistor                                                   
R21        "8K2 1%"        TopLayer    0603_[1608]                   -59.9998     38.7500      360      Resistor                                                   
R20        "47K 1%"        TopLayer    0603_[1608]                   -56.9998     39.0000      360      Resistor                                                   
R19        0R              TopLayer    0603_[1608]                   -74.2498     22.7500      360      Resistor                                                   
R18        33R             TopLayer    0603_[1608]                   -68.7502     22.7500      180      Resistor                                                   
R17        "10K 1%"        TopLayer    0603_[1608]                   -59.2500     36.5002      90       Resistor                                                   
R16        NP              TopLayer    0603_[1608]                   -70.7500     24.9998      270      Resistor                                                   
R15        10k             TopLayer    0603_[1608]                   -52.2498     16.0000      360      Resistor                                                   
R14        0R              TopLayer    0603_[1608]                   -74.2498     25.7500      360      Resistor                                                   
R13        33R             TopLayer    0603_[1608]                   -68.7502     25.7500      180      Resistor                                                   
R12        10k             TopLayer    0603_[1608]                   -52.2498     19.0000      360      Resistor                                                   
R11        33R             TopLayer    0603_[1608]                   -57.7500     33.4998      270      Resistor                                                   
R10        0R              TopLayer    0603_[1608]                   -60.7500     33.4998      270      Resistor                                                   
R9         NP              TopLayer    0603_[1608]                   -70.5502     34.9998      270      Resistor                                                   
R8         0R              TopLayer    0603_[1608]                   -52.3500     25.0250      90       Resistor                                                   
R7         0R              TopLayer    0603_[1608]                   -74.0500     35.7500      360      Resistor                                                   
R6         33R             TopLayer    0603_[1608]                   -68.5503     35.7500      180      Resistor                                                   
R5         NP              TopLayer    0603_[1608]                   -56.2500     30.2502      90       Resistor                                                   
R4         NP              TopLayer    0603_[1608]                   -60.7500     30.2502      90       Resistor                                                   
R3         NP              TopLayer    0603_[1608]                   -70.5502     38.2498      270      Resistor                                                   
R2         33R             TopLayer    0603_[1608]                   -68.5503     38.7500      180      Resistor                                                   
R1         0R              TopLayer    0603_[1608]                   -74.0500     38.7500      360      Resistor                                                   
L1         10uH            TopLayer    1210_[3225]                   -52.3500     33.8002      270      "INDUCTOR, 1210 CASE, 10.0UH (ELJPA100KF)"                 
J14        "EVA01 - RIGHT" BottomLayer SOCKET_2x26_2.54MM_THD        35.5421      0.0000       270      "Socket Header, 52 pin, 26x2, 2.54mm, H=8.5mm"             
J13        "EVA01 - LEFT"  BottomLayer SOCKET_2x26_2.54MM_THD        -35.5776     0.0098       270      "Socket Header, 52 pin, 26x2, 2.54mm, H=8.5mm"             
J12        "EVA01 - TOP"   BottomLayer SOCKET_2x26_2.54MM_THD        -0.0202      40.6194      360      "Socket Header, 52 pin, 26x2, 2.54mm, H=8.5mm"             
J11        OUT2-3          TopLayer    TBLOCK_1X3_3.5MM_HOR_THD      44.6500      -1.0003      90       "Terminal block Header 3.5mm Horizonta"                    
J10        "IN1 PHOTO"     TopLayer    TBLOCK_1X2_3.5MM_HOR_THD      44.7000      21.0000      90       "Terminal block Header 3.5mm Horizontal (WE 691322110002)" 
J9         "IN0 PHOTO"     TopLayer    TBLOCK_1X2_3.5MM_HOR_THD      44.7000      12.0000      90       "Terminal block Header 3.5mm Horizontal (WE 691322110002)" 
J8         CURR1           TopLayer    TBLOCK_1X2_3.5MM_HOR_THD      -78.7498     10.0000      270      "Terminal block Header 3.5mm Horizontal (WE 691322110002)" 
J7         CURR0           TopLayer    TBLOCK_1X2_3.5MM_HOR_THD      -78.7498     -1.0000      270      "Terminal block Header 3.5mm Horizontal (WE 691322110002)" 
J6         ADC2-3          TopLayer    TBLOCK_1X3_3.5MM_HOR_THD      -78.7500     21.2503      270      "Terminal block Header 3.5mm Horizonta"                    
J5         OUT3            TopLayer    TBLOCK_1X3_3.5MM_HOR_THD      -19.4801     -43.8926     360      "Terminal block Header 3.5mm Horizonta"                    
J4         OUT2            TopLayer    TBLOCK_1X3_3.5MM_HOR_THD      -6.4800      -43.8926     360      "Terminal block Header 3.5mm Horizonta"                    
J3         ADC0-1          TopLayer    TBLOCK_1X3_3.5MM_HOR_THD      -78.7500     34.2503      270      "Terminal block Header 3.5mm Horizonta"                    
J2         OUT1            TopLayer    TBLOCK_1X3_3.5MM_HOR_THD      6.5199       -43.8926     360      "Terminal block Header 3.5mm Horizonta"                    
J1         OUT0            TopLayer    TBLOCK_1X3_3.5MM_HOR_THD      19.5200      -43.8926     360      "Terminal block Header 3.5mm Horizonta"                    
